regione,fascicolo,annata,stato,anno_copertina,tipo_copertina,tipo_edizione,colore_esadecimale
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,81/82,pubblicato,81,Copertina 81 verde,ordinaria,#92D050
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,82/83,pubblicato,82,Copertina 82 rossa,ordinaria,#FF0000
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,83/84,pubblicato,83,Copertina 83 azzurra,ordinaria,#00B0F0
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,84/85,pubblicato,84,Copertina 84 verde,ordinaria,#92D050
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,85/86,pubblicato,85,Copertina 85 rossa,ordinaria,#FF0000
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,86/87,pubblicato,86,Copertina 86 azzurra,ordinaria,#00B0F0
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,87/88,pubblicato,87,Copertina 87 verde,ordinaria,#92D050
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,88/89,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,89/90,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,90/91,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,91/92,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,92/93,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,93/94,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,94/95,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,95/96,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,96/97,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,97/98,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,98/99,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,99/00,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,00/01,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,01/02,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,02/03,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,03/04,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,04/05,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,05/06,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,06/07,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,07/08,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,08/09,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,09/10,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,10/11,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,11/12,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,12/13,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,13/14,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - L'Aquila - Pescara - Teramo,14/15,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - Pescara,81/82,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - Pescara,82/83,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - Pescara,83/84,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - Pescara,84/85,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - Pescara,85/86,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - Pescara,86/87,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - Pescara,87/88,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - Pescara,88/89,pubblicato,88,Copertina 88 rossa,ordinaria,#FF0000
Abruzzo,Chieti - Pescara,89/90,pubblicato,89,Copertina 89 azzurra,ordinaria,#00B0F0
Abruzzo,Chieti - Pescara,90/91,pubblicato,90/91,Copertina 90/91 blu,ordinaria,#002060
Abruzzo,Chieti - Pescara,91/92,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Abruzzo,Chieti - Pescara,92/93,pubblicato,92,Copertina 92 beige,ordinaria,#DDD9C3
Abruzzo,Chieti - Pescara,93/94,pubblicato,93,Copertina 93 beige,ordinaria,#C4BC96
Abruzzo,Chieti - Pescara,94/95,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Abruzzo,Chieti - Pescara,95/96,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Abruzzo,Chieti - Pescara,96/97,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Abruzzo,Chieti - Pescara,97/98,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Abruzzo,Chieti - Pescara,98/99,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - Pescara,99/00,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - Pescara,00/01,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - Pescara,01/02,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - Pescara,02/03,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - Pescara,03/04,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - Pescara,04/05,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - Pescara,05/06,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - Pescara,06/07,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - Pescara,07/08,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - Pescara,08/09,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - Pescara,09/10,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - Pescara,10/11,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - Pescara,11/12,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - Pescara,12/13,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - Pescara,13/14,non_pubblicato,,,ordinaria,
Abruzzo,Chieti - Pescara,14/15,non_pubblicato,,,ordinaria,
Abruzzo,L'Aquila - Teramo,81/82,non_pubblicato,,,ordinaria,
Abruzzo,L'Aquila - Teramo,82/83,non_pubblicato,,,ordinaria,
