foglio,fascicolo,denominazione,anno_copertina,annata,nome_censimento,linea,pagine_totali,layout,dimensioni,copertina,sfondo_cartografia,colore
CA NU OR SS 81,Cagliari - Nuoro - Oristano - Sassari 81,Cagliari - Nuoro - Oristano - Sassari,81,81/82,Cagliari - Nuoro - Oristano - Sassari,entrambe,56,Stradario SEAT,246 x 280 mm,Grossa,Arancione,#92D050
CA NU OR SS 82,Cagliari - Nuoro - Oristano - Sassari 82,Cagliari - Nuoro - Oristano - Sassari,82,82/83,Cagliari - Nuoro - Oristano - Sassari,entrambe,64,TuttoCittà '80 con foto,246 x 280 mm,Grossa,Arancione,#FF0000
CA NU OR SS 83,Cagliari - Nuoro - Oristano - Sassari 83,Cagliari - Nuoro - Oristano - Sassari,83,83/84,Cagliari - Nuoro - Oristano - Sassari,entrambe,64,TuttoCittà '80 classico,246 x 280 mm,Grossa,Arancione,#00B0F0
CA OR 84,Cagliari - Oristano 84,Cagliari - Oristano,84,84/85,Cagliari - Oristano,Cagliari,40,TuttoCittà '80 classico,246 x 280 mm,Grossa,Arancione,#92D050
NU SS 84,Nuoro - Sassari 84,Nuoro - Sassari,84,84/85,Nuoro - Sassari,Nuoro - Sassari,32,TuttoCittà '80 classico,246 x 280 mm,Grossa,Arancione,#92D050
CA OR 85,Cagliari - Oristano 85,Cagliari - Oristano,85,85/86,Cagliari - Oristano,Cagliari,40,TuttoCittà '80 classico,246 x 280 mm,Grossa,Arancione,#FF0000
NU SS 85,Nuoro - Sassari 85,Nuoro - Sassari,85,85/86,Nuoro - Sassari,Nuoro - Sassari,32,TuttoCittà '80 classico,246 x 280 mm,Grossa,Arancione,#FF0000
CA OR 86,Cagliari - Oristano 86,Cagliari - Oristano,86,86/87,Cagliari - Oristano,Cagliari,40,TuttoCittà '80 classico,246 x 280 mm,Grossa,Arancione,#00B0F0
NU SS 86,Nuoro - Sassari 86,Nuoro - Sassari,86,86/87,Nuoro - Sassari,Nuoro - Sassari,32,TuttoCittà '80 classico,246 x 280 mm,Grossa,Arancione,#00B0F0
CA OR 87,Cagliari - Oristano 87,Cagliari - Oristano,87,87/88,Cagliari - Oristano,Cagliari,40,TuttoCittà '80 classico,246 x 280 mm,Grossa,Arancione,#92D050
NU SS 87,Nuoro - Sassari 87,Nuoro - Sassari,87,87/88,Nuoro - Sassari,Nuoro - Sassari,32,TuttoCittà '80 classico,246 x 280 mm,Grossa,Arancione,#92D050
CA OR 88,Cagliari - Oristano 88,Cagliari - Oristano,88,88/89,Cagliari - Oristano,Cagliari,40,TuttoCittà '80 classico,246 x 280 mm,Grossa,Arancione,#FF0000
NU SS 88,Nuoro - Sassari 88,Nuoro - Sassari,88,88/89,Nuoro - Sassari,Nuoro - Sassari,32,TuttoCittà '80 classico,246 x 280 mm,Grossa,Arancione,#FF0000
CA OR 89,Cagliari - Oristano 89,Cagliari - Oristano,89,89/90,Cagliari - Oristano,Cagliari,40,TuttoCittà '80 classico,246 x 280 mm,Grossa,Arancione,#00B0F0
NU SS 89,Nuoro - Sassari 89,Nuoro - Sassari,89,89/90,Nuoro - Sassari,Nuoro - Sassari,32,TuttoCittà '80 classico,246 x 280 mm,Grossa,Arancione,#00B0F0
CA OR 90,Cagliari - Oristano 90/91,Cagliari - Oristano,90/91,90/91,Cagliari - Oristano,Cagliari,48,TuttoCittà '90 classico iniziale,246 x 280 mm,Grossa,Grigio,#002060
NU SS 90,Nuoro - Sassari 90/91,Nuoro - Sassari,90/91,90/91,Nuoro - Sassari,Nuoro - Sassari,40,TuttoCittà '90 classico iniziale,246 x 280 mm,Grossa,Grigio,#002060
CA OR 91,Cagliari - Oristano 91,Cagliari - Oristano,91,91/92,Cagliari - Oristano,Cagliari,64,TuttoCittà '90 classico iniziale,246 x 280 mm,Grossa,Grigio,#002671
NU SS 91,Nuoro - Sassari 91,Nuoro - Sassari,91,91/92,Nuoro - Sassari,Nuoro - Sassari,48,TuttoCittà '90 classico iniziale,246 x 280 mm,Grossa,Grigio,#002671
CA OR 92,Cagliari - Oristano 92,Cagliari - Oristano,92,92/93,Cagliari - Oristano,Cagliari,64,TuttoCittà '90 classico,246 x 280 mm,Grossa,Grigio,#DDD9C3
NU SS 92,Nuoro - Sassari 92,Nuoro - Sassari,92,92/93,Nuoro - Sassari,Nuoro - Sassari,48,TuttoCittà '90 classico,246 x 280 mm,Grossa,Grigio,#DDD9C3
